NOM_CCOSTO,CCOSTO,NOM OFICIO,ZONA,LATITUD,LONGITUD,#ACTIVOS,MES,AÑO,RETIROS,TASA_ROTACION_ACT_MES_ANT,TASA_ROTACION_MENSUAL,AUS_MEDICO,AUS_LEGAL,AUS_ADMINISTRATIVO,AUS_TOTAL,#DIAS_ADMINISTRATIVO,DIAS_AUSENCIA,#DIAS_LEGAL,#DIAS_MEDICO,#HORAS_AUSENTISMO,#HORAS,#ACCIDENTES,TASA_DE_ACCIDENTALIDAD,RANGOS DE PERMANENCIA
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,10. OCTUBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,10. OCTUBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,10. OCTUBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,10. OCTUBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",16,11. NOVIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"2574,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,11. NOVIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,11. NOVIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,11. NOVIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,11. NOVIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,11. NOVIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,11. NOVIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,11. NOVIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,11. NOVIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,11. NOVIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,11. NOVIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,11. NOVIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",20,12. DICIEMBRE,2025,6,"37,50 %","33,33 %",4,0,2,6,10.000454575207964,17,0,7.000318202645574,124.66666678000001,"3952,66",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,12. DICIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,12. DICIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,12. DICIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,12. DICIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,12. DICIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,12. DICIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,12. DICIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,12. DICIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,12. DICIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,12. DICIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,12. DICIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,01. ENERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,01. ENERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,01. ENERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,01. ENERO,2026,1,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,02. FEBRERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,02. FEBRERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,02. FEBRERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,02. FEBRERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,03. MARZO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,03. MARZO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,03. MARZO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,03. MARZO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,04. ABRIL,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,04. ABRIL,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,04. ABRIL,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,04. ABRIL,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,05. MAYO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,05. MAYO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,05. MAYO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,05. MAYO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,06. JUNIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,06. JUNIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,06. JUNIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,06. JUNIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,07. JULIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,07. JULIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,07. JULIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,07. JULIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,08. AGOSTO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,08. AGOSTO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,08. AGOSTO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,08. AGOSTO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,09. SEPTIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,09. SEPTIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,09. SEPTIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,09. SEPTIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",3,10. OCTUBRE,2025,3,"0,00 %","200,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,10. OCTUBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,10. OCTUBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,10. OCTUBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",2,11. NOVIEMBRE,2025,2,"66,67 %","80,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,11. NOVIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,11. NOVIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,11. NOVIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",1,12. DICIEMBRE,2025,1,"50,00 %","66,67 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,12. DICIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,12. DICIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,VENDEDOR(A),ZONA NORTE,"4,7627022","-74,0464718",0,12. DICIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
177 TIENDA KOAJ FONTIBON,42185,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6748706","-74,1438716",1,01. ENERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"191,67",0,"0,00 %",0-2 MESES
177 TIENDA KOAJ FONTIBON,42185,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6748706","-74,1438716",0,01. ENERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
177 TIENDA KOAJ FONTIBON,42185,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6748706","-74,1438716",1,02. FEBRERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"199,33",0,"0,00 %",0-2 MESES
177 TIENDA KOAJ FONTIBON,42185,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6748706","-74,1438716",0,02. FEBRERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
177 TIENDA KOAJ FONTIBON,42185,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6748706","-74,1438716",1,03. MARZO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"207,00",0,"0,00 %",0-2 MESES
177 TIENDA KOAJ FONTIBON,42185,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6748706","-74,1438716",0,03. MARZO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
177 TIENDA KOAJ FONTIBON,42185,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6748706","-74,1438716",1,04. ABRIL,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"199,33",0,"0,00 %",0-2 MESES
177 TIENDA KOAJ FONTIBON,42185,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6748706","-74,1438716",0,04. ABRIL,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
177 TIENDA KOAJ FONTIBON,42185,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6748706","-74,1438716",1,05. MAYO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"199,33",0,"0,00 %",0-2 MESES
177 TIENDA KOAJ FONTIBON,42185,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6748706","-74,1438716",0,05. MAYO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
177 TIENDA KOAJ FONTIBON,42185,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6748706","-74,1438716",1,06. JUNIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"199,33",0,"0,00 %",0-2 MESES
177 TIENDA KOAJ FONTIBON,42185,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6748706","-74,1438716",0,06. JUNIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
177 TIENDA KOAJ FONTIBON,42185,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6748706","-74,1438716",1,07. JULIO,2025,0,"0,00 %","0,00 %",0,0,1,1,0.26666666666666666,0,0,0,2,"190,67",0,"0,00 %",0-2 MESES
177 TIENDA KOAJ FONTIBON,42185,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6748706","-74,1438716",0,07. JULIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
177 TIENDA KOAJ FONTIBON,42185,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6748706","-74,1438716",1,08. AGOSTO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"110,00",0,"0,00 %",0-2 MESES
177 TIENDA KOAJ FONTIBON,42185,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6748706","-74,1438716",0,08. AGOSTO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
177 TIENDA KOAJ FONTIBON,42185,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6748706","-74,1438716",1,09. SEPTIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"212,67",0,"0,00 %",0-2 MESES
177 TIENDA KOAJ FONTIBON,42185,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6748706","-74,1438716",0,09. SEPTIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
177 TIENDA KOAJ FONTIBON,42185,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6748706","-74,1438716",0,10. OCTUBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
177 TIENDA KOAJ FONTIBON,42185,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6748706","-74,1438716",0,10. OCTUBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
177 TIENDA KOAJ FONTIBON,42185,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6748706","-74,1438716",0,11. NOVIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
177 TIENDA KOAJ FONTIBON,42185,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6748706","-74,1438716",0,11. NOVIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
177 TIENDA KOAJ FONTIBON,42185,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6748706","-74,1438716",0,12. DICIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
177 TIENDA KOAJ FONTIBON,42185,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6748706","-74,1438716",0,12. DICIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
177 TIENDA KOAJ FONTIBON,42185,ASESOR(A) DE VENTAS 36 H,ZONA AMERICAS,"4,6748706","-74,1438716",0,01. ENERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
177 TIENDA KOAJ FONTIBON,42185,ASESOR(A) DE VENTAS 36 H,ZONA AMERICAS,"4,6748706","-74,1438716",0,01. ENERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
177 TIENDA KOAJ FONTIBON,42185,ASESOR(A) DE VENTAS 36 H,ZONA AMERICAS,"4,6748706","-74,1438716",0,02. FEBRERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
177 TIENDA KOAJ FONTIBON,42185,ASESOR(A) DE VENTAS 36 H,ZONA AMERICAS,"4,6748706","-74,1438716",0,02. FEBRERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
