NOM CCOSTO;NOM OFICIO;ZONA;LATITUD;LONGITUD;RANGOS DE PERMANENCIA;AÑO;MES;ACTIVOS;RETIROS;TASA_ROTACION_ACT_MES_ANT;TASA_ROTACION_MENSUAL_ACUM;COLOR_AUS_MED;CONT_AUS_LEG;CONT_AUS_ADM;CONT_TOTAL;DIAS_ADMINISTRATIVO;DIAS_AUSENCIA;DIAS_LEGAL;DIAS_MEDICO;HORAS_AUSENTISMO;HORAS;ACCIDENTES;TASA_DE_ACCIDENTALIDAD
"170 TIENDA KOAJ UNIC. OCCIDENTE";"CAJERO(A) TC";"ZONA NOROCCIDENTE";4,723353112;-74,11445338;"0-2 MESES";2025;"12. DICIEMBRE";2;0;0;0;"#EE4848";0;2;3;2,0000909150415929;4,0001818300831857;0;2,0000909150415929;29,33333336;447,3333367;0;0
"111 TIENDA KOAJ TUNAL";"STAFF COMERCIAL TC";"ZONA SUR ORIENTE";4,578627055;-74,13117267;"0-2 MESES";2025;"12. DICIEMBRE";9;0;0;0;"#37A794";0;1;1;1,0000454575207964;1,0000454575207964;0;0;7,33333334;1737,99999334;0;0
"184 TIENDA KOAJ TOBERIN";"CAJERO(A) TC";"ZONA NORTE";4,745146618;-74,04613491;"0-2 MESES";2025;"12. DICIEMBRE";11;3;0,27272727272727271;0;"#37A794";0;2;4;10,000454575207964;14,000636405291148;0;4,0001818300831857;102,66666676;2090,00334676;0;0
"076 TIENDA KOAJ SANTAFE 1";"PARTNER COMERCIAL";"ZONA NORTE";4,762702206;-74,04647183;"0-2 MESES";2025;"12. DICIEMBRE";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;388,66667;0;0
"539 TIENDA KOAJ CALLE 12 CENTRO";"CAJERO(A) TC";"ZONA CENTRO";4,600434293;-74,07391017;"0-2 MESES";2025;"12. DICIEMBRE";2;0;0;0;"#EE4848";0;1;2;1,0000454575207964;3,0001363725623893;0;2,0000909150415929;22,00000002;396,00000002;0;0
"542 TIENDA KOAJ BOSA LA LIBERTAD";"ADMINISTRADOR(A) DE TIENDA";"ZONA SUR";4,627101618;-74,18941986;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;190,66667;0;0
"545 540 TIENDA KOAJ TITAN III";"ADMINISTRADOR(A) DE TIENDA";"ZONA NOROCCIDENTE";4,695067349;-74,0855174;"0-2 MESES";2025;"12. DICIEMBRE";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;410,66666;0;0
"541 TIENDA KOAJ FACTORY";"ADMINISTRADOR(A) DE TIENDA";"TIENDA PROMOCIONAL";4,631048216;-74,11728235;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;190,66667;0;0
"012 TIENDA KOAJ SUBA IMPERIAL";"ADMINISTRADOR(A) DE TIENDA";"ZONA NORTE";4,749060715;-74,09540288;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#EE4848";0;1;2;2,0000909150415929;4,0001818300831857;0;2,0000909150415929;29,33333336;44,00000336;0;0
"199 TIENDA KOAJ EL EDEN";"CAJERO(A) TC";"ZONA AMERICAS";4,646279912;-74,12884932;"0-2 MESES";2025;"12. DICIEMBRE";4;0;0;0;"#37A794";0;2;3;2,0000909150415929;4,0001818300831857;0;2,0000909150415929;29,33333336;821,33334336;0;0
"081 TIENDA KOAJ K-60";"COADMINISTRADOR(A) DE TIENDA";"ZONA AMERICAS";4,629758678;-7,411438648;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;1;1;1,0000454575207964;1,0000454575207964;0;0;7,33333334;205,33333334;0;0
"184 TIENDA KOAJ TOBERIN";"ADMINISTRADOR(A) DE TIENDA";"ZONA NORTE";4,745146618;-74,04613491;"0-2 MESES";2025;"12. DICIEMBRE";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;410,66667;0;0
"532 TIENDA KOAJ PASEO VILLA DEL RIO";"COADMINISTRADOR(A) DE TIENDA";"ZONA SUR ORIENTE";4,598879348;-74,15320586;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;190,66667;0;0
"073 TIENDA URBANA MICENTRO - EL PORVEN";"CAJERO(A) 36 H";"ZONA SUR";4,635342564;-74,18863186;"A4-5 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"177 TIENDA KOAJ FONTIBON";"STAFF COMERCIAL TC";"ZONA AMERICAS";4,674870558;-74,14387156;"A6-7 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"060 TIENDA KOAJ CHAPINERO";"STAFF COMERCIAL TC";"ZONA CENTRO";4,650436966;-74,06359035;"A8-9 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"095 TIENDA KOAJ 20 DE JULIO";"STAFF COMERCIAL TC";"ZONA SUR ORIENTE";4,570184906;-74,09465419;"A9-10 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"112 TIENDA KOAJ SAUCES";"ASESOR(A) DE VENTAS 48 H";"ZONA NOROCCIDENTE";4,6915051;-74,07512023;"A2-3 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"545 540 TIENDA KOAJ TITAN III";"STAFF COMERCIAL TC";"ZONA NOROCCIDENTE";4,695067349;-74,0855174;"A4-5 AÑOS";2025;"12. DICIEMBRE";0;1;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"538 TIENDA KOAJ LO NUESTRO";"STAFF COMERCIAL TC";"ZONA CENTRO";4,684283094;-74,11597863;"A4-5 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"081 TIENDA KOAJ K-60";"STAFF COMERCIAL TC";"ZONA AMERICAS";4,629758678;-7,411438648;"2-4 MESES";2025;"12. DICIEMBRE";0;2;0;0;"#37A794";0;1;1;0,99959089049502248;0,99959089049502248;0;0;7,33;95,32;0;0
"545 540 TIENDA KOAJ TITAN III";"CAJERO(A) 36 H";"ZONA NOROCCIDENTE";4,695067349;-74,0855174;"2-4 MESES";2025;"12. DICIEMBRE";0;1;0;0;"#37A794";0;0;0;0;0;0;0;0;54;0;0
"031 TIENDA KOAJ CAFAM FLORESTA";"CAJERO(A) TC";"ZONA NOROCCIDENTE";4,686876498;-74,07452339;"2-4 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"002 TIENDA KOAJ 2";"CAJERO(A) 36 H";"TIENDA PROMOCIONAL";4,634489733;-74,11394756;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;156;0;0
"112 TIENDA KOAJ SAUCES";"CAJERO(A) 36 H";"ZONA NOROCCIDENTE";4,6915051;-74,07512023;"2-4 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"538 TIENDA KOAJ LO NUESTRO";"CAJERO(A) 36 H";"ZONA CENTRO";4,684283094;-74,11597863;"2-4 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"538 TIENDA KOAJ LO NUESTRO";"STAFF COMERCIAL TC";"ZONA CENTRO";4,684283094;-74,11597863;"4-6 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"012 TIENDA KOAJ SUBA IMPERIAL";"CAJERO(A) 36 H";"ZONA NORTE";4,749060715;-74,09540288;"4-6 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"184 TIENDA KOAJ TOBERIN";"CAJERO(A) 36 H";"ZONA NORTE";4,745146618;-74,04613491;"2-4 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"090 TIENDA KOAJ KENNEDY 2";"CAJERO(A) 36 H";"ZONA SUR";4,622394397;-74,15055685;"6-12 MESES";2025;"12. DICIEMBRE";0;1;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"544 TIENDA KOAJ CENTRO MAYOR II";"CAJERO(A) 36 H";"ZONA SUR ORIENTE";4,59193064;-74,12346222;"6-12 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"532 TIENDA KOAJ PASEO VILLA DEL RIO";"CAJERO(A) 36 H";"ZONA SUR ORIENTE";4,598879348;-74,15320586;"6-12 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"184 TIENDA KOAJ TOBERIN";"CAJERO(A) 36 H";"ZONA NORTE";4,745146618;-74,04613491;"4-6 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"092 TIENDA KOAJ COLINA";"CAJERO(A) 36 H";"ZONA NORTE";4,733685394;-74,06655529;"4-6 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"105 TIENDA KOAJ SALITRE 2";"CAJERO(A) 36 H";"null";0;0;"4-6 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"540 TIENDA KOAJ TITAN II";"CAJERO(A) 48 H";"null";0;0;"0-2 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1";"STAFF COMERCIAL TC";"ZONA SUR";4,618973521;-74,13515792;"A1-2 AÑOS";2025;"12. DICIEMBRE";0;1;0;0;"#37A794";0;0;0;0;0;0;0;0;51,33;0;0
"100 TIENDA KOAJ CARRERA DECIMA";"STAFF COMERCIAL TC";"TIENDA PROMOCIONAL";4,602670186;-74,07673473;"6-12 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"003 TIENDA KOAJ 4";"CAJERO(A) 36 H";"TIENDA PROMOCIONAL";4,629225347;-74,11587113;"6-12 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"177 TIENDA KOAJ FONTIBON";"CAJERO(A) 36 H";"ZONA AMERICAS";4,674870558;-74,14387156;"6-12 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"177 TIENDA KOAJ FONTIBON";"CAJERO(A) 36 H";"ZONA AMERICAS";4,674870558;-74,14387156;"2-4 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"157 TIENDA KOAJ TITAN";"CAJERO(A) 36 H";"null";0;0;"2-4 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"176 TIENDA KOAJ BULEVAR";"CAJERO(A) 36 H";"ZONA NORTE";4,711950973;-74,07142683;"2-4 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1";"STAFF COMERCIAL TC";"ZONA SUR";4,618973521;-74,13515792;"6-12 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"545 540 TIENDA KOAJ TITAN III";"CAJERO(A) TC";"ZONA NOROCCIDENTE";4,695067349;-74,0855174;"A2-3 AÑOS";2025;"12. DICIEMBRE";0;1;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"036 TIENDA KOAJ UNICENTRO BOGOTA";"STAFF COMERCIAL TC";"ZONA NORTE";4,702892657;-74,04104953;"A1-2 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"177 TIENDA KOAJ FONTIBON";"CAJERO(A) TC";"ZONA AMERICAS";4,674870558;-74,14387156;"A1-2 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"081 TIENDA KOAJ K-60";"CAJERO(A) 36 H";"ZONA AMERICAS";4,629758678;-7,411438648;"A1-2 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"191 TIENDA KOAJ PLAZA CENTRAL";"STAFF COMERCIAL TC";"ZONA AMERICAS";4,631945598;-74,11635837;"A1-2 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"538 TIENDA KOAJ LO NUESTRO";"STAFF COMERCIAL TC";"ZONA CENTRO";4,684283094;-74,11597863;"A2-3 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"073 TIENDA URBANA MICENTRO - EL PORVEN";"CAJERO(A) TC";"ZONA SUR";4,635342564;-74,18863186;"A1-2 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"031 TIENDA KOAJ CAFAM FLORESTA";"CAJERO(A) 36 H";"ZONA NOROCCIDENTE";4,686876498;-74,07452339;"0-2 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"193 TIENDA KOAJ LA FELICIDAD";"CAJERO(A) 36 H";"ZONA AMERICAS";4,651613572;-74,12665248;"6-12 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"538 TIENDA KOAJ LO NUESTRO";"CAJERO(A) TC";"ZONA CENTRO";4,684283094;-74,11597863;"A1-2 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"139 TIENDA KOAJ CRA 62 A";"CAJERO(A) 36 H";"ZONA AMERICAS";4,630224484;-74,11585426;"4-6 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"189 TIENDA KOAJ MONTEVIDEO";"CAJERO(A) 36 H";"TIENDA PROMOCIONAL";4,647964931;-74,12019713;"6-12 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"087 TIENDA KOAJ SANTAFE 2";"AUXILIAR COMERCIAL 48 H";"ZONA NORTE";4,763264831;-74,04549535;"2-4 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"041 TIENDA KOAJ CRA 62 N";"STAFF COMERCIAL TC";"ZONA AMERICAS";4,629502674;-74,11680614;"4-6 MESES";2025;"12. DICIEMBRE";0;1;0;0;"#37A794";0;0;0;0;0;0;0;0;73,33;0;0
"090 TIENDA KOAJ KENNEDY 2";"STAFF COMERCIAL TC";"ZONA SUR";4,622394397;-74,15055685;"A1-2 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"056 TIENDA KOAJ DIVER PLAZA";"STAFF COMERCIAL TC";"ZONA NOROCCIDENTE";4,700834052;-74,11501256;"A1-2 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"167 TIENDA KOAJ GRAN ESTACION";"AUXILIAR COMERCIAL 36 H";"ZONA CENTRO";4,647921663;-74,10149593;"2-4 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"093 TIENDA KOAJ SALITRE N";"STAFF COMERCIAL TC";"ZONA CENTRO";4,653519565;-74,10985398;"A1-2 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"086 TIENDA KOAJ KENNEDY 1";"CAJERO(A) TC";"TIENDA PROMOCIONAL";4,620028553;-74,1529544;"A2-3 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"076 TIENDA KOAJ SANTAFE 1";"STAFF COMERCIAL TC";"ZONA NORTE";4,762702206;-74,04647183;"A2-3 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2";"STAFF COMERCIAL TC";"ZONA SUR";4,618359257;-74,13530735;"A1-2 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"012 TIENDA KOAJ SUBA IMPERIAL";"STAFF COMERCIAL TC";"ZONA NORTE";4,749060715;-74,09540288;"A1-2 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"139 TIENDA KOAJ CRA 62 A";"STAFF COMERCIAL TC";"ZONA AMERICAS";4,630224484;-74,11585426;"A2-3 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"026 TIENDA KOAJ SAN MARTIN P2";"STAFF COMERCIAL TC";"TIENDA PROMOCIONAL";4,619065257;-74,06793269;"4-6 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"092 TIENDA KOAJ COLINA";"AUXILIAR COMERCIAL 48 H";"ZONA NORTE";4,733685394;-74,06655529;"2-4 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"157 TIENDA KOAJ TITAN";"AUXILIAR COMERCIAL 36 H";"null";0;0;"4-6 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"036 TIENDA KOAJ UNICENTRO BOGOTA";"STAFF COMERCIAL TC";"ZONA NORTE";4,702892657;-74,04104953;"A2-3 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"541 TIENDA KOAJ FACTORY";"STAFF COMERCIAL TC";"TIENDA PROMOCIONAL";4,631048216;-74,11728235;"A1-2 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"081 TIENDA KOAJ K-60";"STAFF COMERCIAL TC";"ZONA AMERICAS";4,629758678;-7,411438648;"A1-2 AÑOS";2025;"12. DICIEMBRE";0;1;0;0;"#37A794";0;0;0;0;0;0;0;0;110;0;0
"054 TIENDA KOAJ CALIMA BOGOTA";"STAFF COMERCIAL TC";"ZONA CENTRO";4,619759992;-74,08573728;"A1-2 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"184 TIENDA KOAJ TOBERIN";"STAFF COMERCIAL TC";"ZONA NORTE";4,745146618;-74,04613491;"A2-3 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"070 TIENDA KOAJ TINTAL";"STAFF COMERCIAL TC";"ZONA SUR";4,642111581;-74,15637973;"A3-4 AÑOS";2025;"12. DICIEMBRE";0;1;0;0;"#37A794";0;0;0;0;0;0;0;0;110;0;0
"187 TIENDA KOAJ LAS FERIAS";"STAFF COMERCIAL TC";"ZONA NOROCCIDENTE";4,684006576;-74,09123084;"A1-2 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"138 TIENDA KOAJ PALATINO";"CAJERO(A) 36 H";"ZONA NORTE";4,715528353;-74,02952251;"A3-4 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"012 TIENDA KOAJ SUBA IMPERIAL";"CAJERO(A) TC";"ZONA NORTE";4,749060715;-74,09540288;"A3-4 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"538 TIENDA KOAJ LO NUESTRO";"CAJERO(A) TC";"ZONA CENTRO";4,684283094;-74,11597863;"A2-3 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"036 TIENDA KOAJ UNICENTRO BOGOTA";"CAJERO(A) TC";"ZONA NORTE";4,702892657;-74,04104953;"A4-5 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"157 TIENDA KOAJ TITAN";"ASESOR(A) DE VENTAS 36 H";"null";0;0;"A1-2 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"157 TIENDA KOAJ TITAN";"ASESOR(A) DE VENTAS 48 H";"null";0;0;"A1-2 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"196 TIENDA KOAJ LUCERO";"COADMINISTRADOR(A) DE TIENDA";"TIENDA PROMOCIONAL";4,55326673;-74,14018816;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;205,33333;0;0
"042 TIENDA KOAJ CENTRO MAYOR";"PARTNER COMERCIAL";"ZONA SUR ORIENTE";4,591887862;-74,12332274;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;198;0;0
"092 TIENDA KOAJ COLINA";"COADMINISTRADOR(A) DE TIENDA";"ZONA NORTE";4,733685394;-74,06655529;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;198;0;0
"545 540 TIENDA KOAJ TITAN III";"PARTNER COMERCIAL";"ZONA NOROCCIDENTE";4,695067349;-74,0855174;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;198,00000334;0;0
"093 TIENDA KOAJ SALITRE N";"COADMINISTRADOR(A) DE TIENDA";"ZONA CENTRO";4,653519565;-74,10985398;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;183,33333;0;0
"187 TIENDA KOAJ LAS FERIAS";"COADMINISTRADOR(A) DE TIENDA";"ZONA NOROCCIDENTE";4,684006576;-74,09123084;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;198,00000334;0;0
"139 TIENDA KOAJ CRA 62 A";"PARTNER COMERCIAL";"ZONA AMERICAS";4,630224484;-74,11585426;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;198;0;0
"090 TIENDA KOAJ KENNEDY 2";"STAFF COMERCIAL 36 H";"ZONA SUR";4,622394397;-74,15055685;"2-4 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"031 TIENDA KOAJ CAFAM FLORESTA";"STAFF COMERCIAL 36 H";"ZONA NOROCCIDENTE";4,686876498;-74,07452339;"2-4 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"547 TIENDA KOAJ PERDOMO";"ADMINISTRADOR(A) DE TIENDA";"ZONA SUR";4,588339801;-74,16613201;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;198;0;0
"060 TIENDA KOAJ CHAPINERO";"COADMINISTRADOR(A) DE TIENDA";"ZONA CENTRO";4,650436966;-74,06359035;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;198;0;0
"199 TIENDA KOAJ EL EDEN";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,646279912;-74,12884932;"4-6 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"542 TIENDA KOAJ BOSA LA LIBERTAD";"STAFF COMERCIAL 36 H";"ZONA SUR";4,627101618;-74,18941986;"A1-2 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"098 TIENDA KOAJ ALAMOS";"STAFF COMERCIAL 36 H";"TIENDA PROMOCIONAL";4,691384882;-74,11708609;"A3-4 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"180 TIENDA KOAJ MERCURIO";"COADMINISTRADOR(A) DE TIENDA";"ZONA SUR";4,58847684;-74,20428051;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;198;0;0
"549 TIENDA KOAJ CARRERA DECIMA II";"ADMINISTRADOR(A) DE TIENDA";"ZONA CENTRO";4,601733692;-74,07687693;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;176;0;0
"187 TIENDA KOAJ LAS FERIAS";"STAFF COMERCIAL TC";"ZONA NOROCCIDENTE";4,684006576;-74,09123084;"0-2 MESES";2025;"12. DICIEMBRE";16;3;0,1875;0;"#37A794";0;1;1;1,0000454575207964;1,0000454575207964;0;0;7,33333334;3226,66000334;0;0
"002 TIENDA KOAJ 2";"STAFF COMERCIAL TC";"TIENDA PROMOCIONAL";4,634489733;-74,11394756;"0-2 MESES";2025;"12. DICIEMBRE";11;0;0;0;"#37A794";0;2;3;2,0000909150415929;4,0001818300831857;0;2,0000909150415929;29,33333336;2163,3333433600005;0;0
"176 TIENDA KOAJ BULEVAR";"STAFF COMERCIAL 36 H";"ZONA NORTE";4,711950973;-74,07142683;"6-12 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"194 TIENDA KOAJ VENTURA TERREROS";"ADMINISTRADOR(A) DE TIENDA";"ZONA SUR";4,588915701;-74,19521645;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;198;0;0
"097 TIENDA KOAJ GRAN PLAZA ENSUEÑO";"CAJERO(A) TC";"ZONA SUR";4,582404237;-74,15572841;"0-2 MESES";2025;"12. DICIEMBRE";5;0;0;0;"#37A794";0;2;2;2,0000909150415929;2,0000909150415929;0;0;14,66666668;950,2777666799999;0;0
"138 TIENDA KOAJ PALATINO";"ADMINISTRADOR(A) DE TIENDA";"ZONA NORTE";4,715528353;-74,02952251;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;198;0;0
"112 TIENDA KOAJ SAUCES";"STAFF COMERCIAL 36 H";"ZONA NOROCCIDENTE";4,6915051;-74,07512023;"2-4 MESES";2025;"12. DICIEMBRE";0;1;0;0;"#37A794";0;0;0;0;0;0;0;0;72;0;0
"119 TIENDA KOAJ SAN MARTIN P1";"CAJERO(A) TC";"TIENDA PROMOCIONAL";4,619054263;-74,06757915;"0-2 MESES";2025;"12. DICIEMBRE";4;0;0;0;"#37A794";0;0;1;0;2,0000909150415929;0;2,0000909150415929;14,66666668;791,99999002;0;0
"087 TIENDA KOAJ SANTAFE 2";"STAFF COMERCIAL TC";"ZONA NORTE";4,763264831;-74,04549535;"0-2 MESES";2025;"12. DICIEMBRE";13;0;0;0;"#37A794";0;1;3;1,0000454575207964;5,0002272876039822;0;4,0001818300831857;36,6666667;2537,3333367;1;0,076923076923076927
