NOMBRE DEL CARGO;AÑO;MES;CENTRO COSTO;AREA;PLAZAS AUTORIZADAS INDEFINIDAS
"COADMINISTRADOR(A) DE TIENDA";"2025";"11. NOVIEMBRE";"42267";"549 TIENDA KOAJ CARRERA DECIMA II";1
"CAJERO(A) 36 H";"2025";"11. NOVIEMBRE";"42267";"549 TIENDA KOAJ CARRERA DECIMA II";1
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42267";"549 TIENDA KOAJ CARRERA DECIMA II";6
"ADMINISTRADOR(A) DE TIENDA";"2025";"12. DICIEMBRE";"42267";"549 TIENDA KOAJ CARRERA DECIMA II";1
"COADMINISTRADOR(A) DE TIENDA";"2025";"12. DICIEMBRE";"42267";"549 TIENDA KOAJ CARRERA DECIMA II";1
"CAJERO(A) 36 H";"2025";"12. DICIEMBRE";"42267";"549 TIENDA KOAJ CARRERA DECIMA II";1
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42267";"549 TIENDA KOAJ CARRERA DECIMA II";6
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42021";"002 TIENDA KOAJ 2";3
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42022";"003 TIENDA KOAJ 4";2
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42122";"009 TIENDA KOAJ GALERIAS";4
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";17
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42059";"026 TIENDA KOAJ SAN MARTIN P2";2
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"41029";"031 TIENDA KOAJ CAFAM FLORESTA";3
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42126";"036 TIENDA KOAJ UNICENTRO BOGOTA";6
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42135";"037 TIENDA KOAJ CALLE 18 MONTEVIDEO";2
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42095";"041 TIENDA KOAJ CRA 62 N";15
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42131";"054 TIENDA KOAJ CALIMA BOGOTA";7
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42138";"056 TIENDA KOAJ DIVER PLAZA";7
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42146";"060 TIENDA KOAJ CHAPINERO";6
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42170";"070 TIENDA KOAJ TINTAL";7
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42167";"073 TIENDA URBANA MICENTRO - EL PORVEN";3
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42184";"076 TIENDA KOAJ SANTAFE 1";8
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42194";"079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1";7
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42168";"081 TIENDA KOAJ K-60";17
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42198";"083 TIENDA KOAJ CENTRO BOGOTA";7
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42216";"086 TIENDA KOAJ KENNEDY 1";2
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42219";"087 TIENDA KOAJ SANTAFE 2";4
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42227";"092 TIENDA KOAJ COLINA";5
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42229";"093 TIENDA KOAJ SALITRE N";7
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42235";"094 TIENDA KOAJ GRAN PLAZA BOSA";3
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42237";"095 TIENDA KOAJ 20 DE JULIO";4
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42240";"096 TIENDA KOAJ LA VICTORIA";6
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42246";"100 TIENDA KOAJ CARRERA DECIMA";2
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42036";"104 TIENDA KOAJ CALLE 18  CENTRO";4
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42054";"111 TIENDA KOAJ TUNAL";2
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42127";"112 TIENDA KOAJ SAUCES";7
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42057";"119 TIENDA KOAJ SAN MARTIN P1";2
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42062";"138 TIENDA KOAJ PALATINO";3
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42068";"139 TIENDA KOAJ CRA 62 A";4
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42147";"159 TIENDA KOAJ RESTREPO";10
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42163";"167 TIENDA KOAJ GRAN ESTACION";7
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42169";"170 TIENDA KOAJ UNIC. OCCIDENTE";4
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42183";"176 TIENDA KOAJ BULEVAR";3
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42185";"177 TIENDA KOAJ FONTIBON";10
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42195";"178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2";2
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42212";"179 TIENDA KOAJ BOSA CENTRO";3
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42186";"180 TIENDA KOAJ MERCURIO";10
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42202";"184 TIENDA KOAJ TOBERIN";12
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42220";"187 TIENDA KOAJ LAS FERIAS";7
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42197";"189 TIENDA KOAJ MONTEVIDEO";2
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42226";"191 TIENDA KOAJ PLAZA CENTRAL";8
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42236";"194 TIENDA KOAJ VENTURA TERREROS";2
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42238";"195 TIENDA KOAJ METROPOLIS";3
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42239";"196 TIENDA KOAJ LUCERO";2
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42242";"197 TIENDA KOAJ GAITANA";5
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42245";"199 TIENDA KOAJ EL EDEN";4
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42247";"200-TIENDA KOAJ VENTURA TERREROS II";2
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42248";"530 TIENDA KOAJ SUBA RINCON";3
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42249";"531 TIENDA KOAJ TUNAL II";2
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42250";"532 TIENDA KOAJ PASEO VILLA DEL RIO";6
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42252";"537 TIENDA KOAJ RESTREPO 2";4
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42253";"538 TIENDA KOAJ NUESTRO BOGOTA";6
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42254";"539 TIENDA KOAJ CALLE 12 CENTRO";4
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42258";"541 TIENDA KOAJ FACTORY";2
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42259";"542 TIENDA KOAJ BOSA LA LIBERTAD";8
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42260";"544 TIENDA KOAJ CENTRO MAYOR II";8
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42263";"547 TIENDA KOAJ PERDOMO";4
"STAFF COMERCIAL TC";"2025";"11. NOVIEMBRE";"42267";"549 TIENDA KOAJ CARRERA DECIMA II";2
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42021";"002 TIENDA KOAJ 2";3
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42022";"003 TIENDA KOAJ 4";2
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42122";"009 TIENDA KOAJ GALERIAS";4
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";17
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42059";"026 TIENDA KOAJ SAN MARTIN P2";2
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"41029";"031 TIENDA KOAJ CAFAM FLORESTA";3
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42126";"036 TIENDA KOAJ UNICENTRO BOGOTA";6
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42135";"037 TIENDA KOAJ CALLE 18 MONTEVIDEO";2
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42095";"041 TIENDA KOAJ CRA 62 N";15
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42131";"054 TIENDA KOAJ CALIMA BOGOTA";7
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42138";"056 TIENDA KOAJ DIVER PLAZA";7
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42146";"060 TIENDA KOAJ CHAPINERO";6
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42170";"070 TIENDA KOAJ TINTAL";7
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42167";"073 TIENDA URBANA MICENTRO - EL PORVEN";3
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42184";"076 TIENDA KOAJ SANTAFE 1";8
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42194";"079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1";7
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42168";"081 TIENDA KOAJ K-60";17
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42198";"083 TIENDA KOAJ CENTRO BOGOTA";7
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42216";"086 TIENDA KOAJ KENNEDY 1";2
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42219";"087 TIENDA KOAJ SANTAFE 2";4
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42227";"092 TIENDA KOAJ COLINA";5
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42229";"093 TIENDA KOAJ SALITRE N";7
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42235";"094 TIENDA KOAJ GRAN PLAZA BOSA";3
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42237";"095 TIENDA KOAJ 20 DE JULIO";4
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42240";"096 TIENDA KOAJ LA VICTORIA";6
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42246";"100 TIENDA KOAJ CARRERA DECIMA";2
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42036";"104 TIENDA KOAJ CALLE 18  CENTRO";4
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42054";"111 TIENDA KOAJ TUNAL";2
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42127";"112 TIENDA KOAJ SAUCES";7
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42057";"119 TIENDA KOAJ SAN MARTIN P1";2
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42062";"138 TIENDA KOAJ PALATINO";3
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42068";"139 TIENDA KOAJ CRA 62 A";4
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42147";"159 TIENDA KOAJ RESTREPO";10
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42163";"167 TIENDA KOAJ GRAN ESTACION";7
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42169";"170 TIENDA KOAJ UNIC. OCCIDENTE";4
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42183";"176 TIENDA KOAJ BULEVAR";3
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42185";"177 TIENDA KOAJ FONTIBON";10
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42195";"178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2";2
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42212";"179 TIENDA KOAJ BOSA CENTRO";3
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42186";"180 TIENDA KOAJ MERCURIO";10
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42202";"184 TIENDA KOAJ TOBERIN";12
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42220";"187 TIENDA KOAJ LAS FERIAS";7
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42197";"189 TIENDA KOAJ MONTEVIDEO";2
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42226";"191 TIENDA KOAJ PLAZA CENTRAL";8
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42236";"194 TIENDA KOAJ VENTURA TERREROS";2
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42238";"195 TIENDA KOAJ METROPOLIS";3
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42239";"196 TIENDA KOAJ LUCERO";2
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42242";"197 TIENDA KOAJ GAITANA";5
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42245";"199 TIENDA KOAJ EL EDEN";4
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42247";"200-TIENDA KOAJ VENTURA TERREROS II";2
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42248";"530 TIENDA KOAJ SUBA RINCON";3
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42249";"531 TIENDA KOAJ TUNAL II";2
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42250";"532 TIENDA KOAJ PASEO VILLA DEL RIO";6
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42252";"537 TIENDA KOAJ RESTREPO 2";4
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42253";"538 TIENDA KOAJ NUESTRO BOGOTA";6
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42254";"539 TIENDA KOAJ CALLE 12 CENTRO";4
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42258";"541 TIENDA KOAJ FACTORY";2
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42259";"542 TIENDA KOAJ BOSA LA LIBERTAD";8
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42260";"544 TIENDA KOAJ CENTRO MAYOR II";8
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42263";"547 TIENDA KOAJ PERDOMO";4
"STAFF COMERCIAL TC";"2025";"12. DICIEMBRE";"42267";"549 TIENDA KOAJ CARRERA DECIMA II";2
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42021";"002 TIENDA KOAJ 2";3
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42022";"003 TIENDA KOAJ 4";2
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42122";"009 TIENDA KOAJ GALERIAS";4
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";17
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42059";"026 TIENDA KOAJ SAN MARTIN P2";2
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"41029";"031 TIENDA KOAJ CAFAM FLORESTA";3
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42126";"036 TIENDA KOAJ UNICENTRO BOGOTA";6
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42135";"037 TIENDA KOAJ CALLE 18 MONTEVIDEO";2
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42095";"041 TIENDA KOAJ CRA 62 N";15
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42096";"042 TIENDA KOAJ CENTRO MAYOR";18
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42131";"054 TIENDA KOAJ CALIMA BOGOTA";7
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42138";"056 TIENDA KOAJ DIVER PLAZA";7
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42146";"060 TIENDA KOAJ CHAPINERO";6
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42170";"070 TIENDA KOAJ TINTAL";7
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42167";"073 TIENDA URBANA MICENTRO - EL PORVEN";3
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42184";"076 TIENDA KOAJ SANTAFE 1";8
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42194";"079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1";7
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42168";"081 TIENDA KOAJ K-60";17
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42198";"083 TIENDA KOAJ CENTRO BOGOTA";7
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42216";"086 TIENDA KOAJ KENNEDY 1";2
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42219";"087 TIENDA KOAJ SANTAFE 2";4
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42224";"090 TIENDA KOAJ KENNEDY 2";3
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42227";"092 TIENDA KOAJ COLINA";5
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42229";"093 TIENDA KOAJ SALITRE N";7
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42235";"094 TIENDA KOAJ GRAN PLAZA BOSA";3
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42237";"095 TIENDA KOAJ 20 DE JULIO";4
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42240";"096 TIENDA KOAJ LA VICTORIA";6
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42241";"097 TIENDA KOAJ GRAN PLAZA ENSUEÑO";5
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42246";"100 TIENDA KOAJ CARRERA DECIMA";2
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42036";"104 TIENDA KOAJ CALLE 18  CENTRO";4
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42054";"111 TIENDA KOAJ TUNAL";2
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42127";"112 TIENDA KOAJ SAUCES";7
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42057";"119 TIENDA KOAJ SAN MARTIN P1";2
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42062";"138 TIENDA KOAJ PALATINO";3
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42068";"139 TIENDA KOAJ CRA 62 A";4
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42147";"159 TIENDA KOAJ RESTREPO";10
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42163";"167 TIENDA KOAJ GRAN ESTACION";7
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42169";"170 TIENDA KOAJ UNIC. OCCIDENTE";4
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42183";"176 TIENDA KOAJ BULEVAR";3
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42185";"177 TIENDA KOAJ FONTIBON";10
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42195";"178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2";2
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42212";"179 TIENDA KOAJ BOSA CENTRO";3
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42186";"180 TIENDA KOAJ MERCURIO";10
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42202";"184 TIENDA KOAJ TOBERIN";12
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42220";"187 TIENDA KOAJ LAS FERIAS";7
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42197";"189 TIENDA KOAJ MONTEVIDEO";2
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42226";"191 TIENDA KOAJ PLAZA CENTRAL";8
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42236";"194 TIENDA KOAJ VENTURA TERREROS";2
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42238";"195 TIENDA KOAJ METROPOLIS";3
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42239";"196 TIENDA KOAJ LUCERO";2
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42242";"197 TIENDA KOAJ GAITANA";5
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42245";"199 TIENDA KOAJ EL EDEN";4
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42247";"200-TIENDA KOAJ VENTURA TERREROS II";2
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42248";"530 TIENDA KOAJ SUBA RINCON";3
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42249";"531 TIENDA KOAJ TUNAL II";2
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42250";"532 TIENDA KOAJ PASEO VILLA DEL RIO";6
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42252";"537 TIENDA KOAJ RESTREPO 2";4
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42253";"538 TIENDA KOAJ NUESTRO BOGOTA";6
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42254";"539 TIENDA KOAJ CALLE 12 CENTRO";4
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42258";"541 TIENDA KOAJ FACTORY";2
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42259";"542 TIENDA KOAJ BOSA LA LIBERTAD";8
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42260";"544 TIENDA KOAJ CENTRO MAYOR II";8
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42263";"547 TIENDA KOAJ PERDOMO";4
"STAFF COMERCIAL TC";"2025";"10. OCTUBRE";"42267";"549 TIENDA KOAJ CARRERA DECIMA II";2
"CAJERO(A) TC";"2025";"10. OCTUBRE";"42122";"009 TIENDA KOAJ GALERIAS";1
"CAJERO(A) TC";"2025";"10. OCTUBRE";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";6
"CAJERO(A) TC";"2025";"10. OCTUBRE";"42095";"041 TIENDA KOAJ CRA 62 N";5
"CAJERO(A) TC";"2025";"10. OCTUBRE";"42096";"042 TIENDA KOAJ CENTRO MAYOR";5
"CAJERO(A) TC";"2025";"10. OCTUBRE";"42170";"070 TIENDA KOAJ TINTAL";3
"CAJERO(A) TC";"2025";"10. OCTUBRE";"42184";"076 TIENDA KOAJ SANTAFE 1";3
"CAJERO(A) TC";"2025";"10. OCTUBRE";"42168";"081 TIENDA KOAJ K-60";4
"CAJERO(A) TC";"2025";"10. OCTUBRE";"42219";"087 TIENDA KOAJ SANTAFE 2";1
"CAJERO(A) TC";"2025";"10. OCTUBRE";"42036";"104 TIENDA KOAJ CALLE 18  CENTRO";1
"CAJERO(A) TC";"2025";"10. OCTUBRE";"42054";"111 TIENDA KOAJ TUNAL";1
"CAJERO(A) TC";"2025";"10. OCTUBRE";"42068";"139 TIENDA KOAJ CRA 62 A";3
"CAJERO(A) TC";"2025";"10. OCTUBRE";"42147";"159 TIENDA KOAJ RESTREPO";4
"CAJERO(A) TC";"2025";"10. OCTUBRE";"42169";"170 TIENDA KOAJ UNIC. OCCIDENTE";1
"CAJERO(A) TC";"2025";"10. OCTUBRE";"42183";"176 TIENDA KOAJ BULEVAR";1
"CAJERO(A) TC";"2025";"10. OCTUBRE";"42185";"177 TIENDA KOAJ FONTIBON";3
"CAJERO(A) TC";"2025";"10. OCTUBRE";"42186";"180 TIENDA KOAJ MERCURIO";4
"CAJERO(A) TC";"2025";"10. OCTUBRE";"42202";"184 TIENDA KOAJ TOBERIN";3
"CAJERO(A) TC";"2025";"10. OCTUBRE";"42226";"191 TIENDA KOAJ PLAZA CENTRAL";3
"CAJERO(A) TC";"2025";"10. OCTUBRE";"42234";"193 TIENDA KOAJ LA FELICIDAD";3
"CAJERO(A) TC";"2025";"10. OCTUBRE";"42238";"195 TIENDA KOAJ METROPOLIS";1
"CAJERO(A) TC";"2025";"10. OCTUBRE";"42248";"530 TIENDA KOAJ SUBA RINCON";1
"CAJERO(A) TC";"2025";"10. OCTUBRE";"42250";"532 TIENDA KOAJ PASEO VILLA DEL RIO";3
"CAJERO(A) TC";"2025";"10. OCTUBRE";"42252";"537 TIENDA KOAJ RESTREPO 2";1
"CAJERO(A) TC";"2025";"10. OCTUBRE";"42259";"542 TIENDA KOAJ BOSA LA LIBERTAD";3
"CAJERO(A) TC";"2025";"10. OCTUBRE";"42261";"545 TIENDA KOAJ TITAN III";7
"CAJERO(A) TC";"2025";"11. NOVIEMBRE";"42122";"009 TIENDA KOAJ GALERIAS";1
"CAJERO(A) TC";"2025";"11. NOVIEMBRE";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";6
"CAJERO(A) TC";"2025";"11. NOVIEMBRE";"42095";"041 TIENDA KOAJ CRA 62 N";5
"CAJERO(A) TC";"2025";"11. NOVIEMBRE";"42096";"042 TIENDA KOAJ CENTRO MAYOR";5
"CAJERO(A) TC";"2025";"11. NOVIEMBRE";"42170";"070 TIENDA KOAJ TINTAL";3
"CAJERO(A) TC";"2025";"11. NOVIEMBRE";"42184";"076 TIENDA KOAJ SANTAFE 1";3
"CAJERO(A) TC";"2025";"11. NOVIEMBRE";"42168";"081 TIENDA KOAJ K-60";4
"CAJERO(A) TC";"2025";"11. NOVIEMBRE";"42219";"087 TIENDA KOAJ SANTAFE 2";1
"CAJERO(A) TC";"2025";"11. NOVIEMBRE";"42036";"104 TIENDA KOAJ CALLE 18  CENTRO";1
"CAJERO(A) TC";"2025";"11. NOVIEMBRE";"42054";"111 TIENDA KOAJ TUNAL";1
"CAJERO(A) TC";"2025";"11. NOVIEMBRE";"42068";"139 TIENDA KOAJ CRA 62 A";3
"CAJERO(A) TC";"2025";"11. NOVIEMBRE";"42147";"159 TIENDA KOAJ RESTREPO";4
"CAJERO(A) TC";"2025";"11. NOVIEMBRE";"42169";"170 TIENDA KOAJ UNIC. OCCIDENTE";1
"CAJERO(A) TC";"2025";"11. NOVIEMBRE";"42183";"176 TIENDA KOAJ BULEVAR";1
"CAJERO(A) TC";"2025";"11. NOVIEMBRE";"42185";"177 TIENDA KOAJ FONTIBON";3
"CAJERO(A) TC";"2025";"11. NOVIEMBRE";"42186";"180 TIENDA KOAJ MERCURIO";4
"CAJERO(A) TC";"2025";"11. NOVIEMBRE";"42202";"184 TIENDA KOAJ TOBERIN";3
