CENTRO COSTO;VICEPRESIDENCIA;AREA;GERENCIA;CENTRO DE COSTOS;FRONT;CLASIFICACION DEL OFICIO;NOMBRE DEL CARGO;PLAZAS AUTORIZADAS Orig;PLAZAS AUTORIZADAS ;PLAZAS OBRA O LABOR;ADICIONAL;TEMPORADA;BACK UP;TOTAL ;MES;AÑO
42185;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;177 TIENDA KOAJ FONTIBON;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;0;1;;;;;;MARZO;2026
42185;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;177 TIENDA KOAJ FONTIBON;;1,04517E+13;STAFF COMERCIAL 36H;6;2;;;;;;MARZO;2026
42185;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;177 TIENDA KOAJ FONTIBON;;1,04518E+13;STAFF COMERCIAL TC;10;14;;;;;;MARZO;2026
42195;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;MARZO;2026
42195;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42195;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2;;1,04341E+13;ASESOR(A) DE VENTAS 36 H;0;0;;;;;;MARZO;2026
42195;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;0;;;;;;MARZO;2026
42195;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2;;1,04275E+13;ASESOR(A) DE VENTAS 48 H;0;0;;;;;;MARZO;2026
42195;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2;;1,04223E+13;CAJERO(A) 36 H;1;0;;;;;;MARZO;2026
42195;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2;;1,04517E+13;STAFF COMERCIAL 36H;6;0;;;;;;MARZO;2026
42195;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2;;1,04518E+13;STAFF COMERCIAL TC;2;4;;;;;;MARZO;2026
42212;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;179 TIENDA KOAJ BOSA CENTRO;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42212;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;179 TIENDA KOAJ BOSA CENTRO;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42212;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;179 TIENDA KOAJ BOSA CENTRO;;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;;MARZO;2026
42212;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;179 TIENDA KOAJ BOSA CENTRO;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;MARZO;2026
42212;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;179 TIENDA KOAJ BOSA CENTRO;;1,02502E+13;PARTNER COMERCIAL;;1;;;;;;MARZO;2026
42212;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;179 TIENDA KOAJ BOSA CENTRO;;1,04517E+13;STAFF COMERCIAL 36H;8;2;;;;;;MARZO;2026
42212;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;179 TIENDA KOAJ BOSA CENTRO;;1,04518E+13;STAFF COMERCIAL TC;3;4;;;;;;MARZO;2026
42186;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;180 TIENDA KOAJ MERCURIO;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;2;1;;;;;;MARZO;2026
42186;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;180 TIENDA KOAJ MERCURIO;;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;;MARZO;2026
42186;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;180 TIENDA KOAJ MERCURIO;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;0;1;;;;;;MARZO;2026
42186;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;180 TIENDA KOAJ MERCURIO;;1,04223E+13;CAJERO(A) 36 H;2;2;;;;;;MARZO;2026
42186;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;180 TIENDA KOAJ MERCURIO;;1,04222E+13;CAJERO(A) TC;4;2;;;;;;MARZO;2026
42186;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;180 TIENDA KOAJ MERCURIO;;1,04517E+13;STAFF COMERCIAL 36H;8;6;;;;;;MARZO;2026
42186;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;180 TIENDA KOAJ MERCURIO;;1,04518E+13;STAFF COMERCIAL TC;10;8;;;;;;MARZO;2026
42202;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;184 TIENDA KOAJ TOBERIN;;1,04222E+13;CAJERO(A) TC;3;3;;;;;;MARZO;2026
42202;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;184 TIENDA KOAJ TOBERIN;;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;;MARZO;2026
42202;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;184 TIENDA KOAJ TOBERIN;;1,04608E+13;VENDEDOR(A);1;0;;;;;;MARZO;2026
42202;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;184 TIENDA KOAJ TOBERIN;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;2;1;;;;;;MARZO;2026
42202;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;184 TIENDA KOAJ TOBERIN;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;0;1;;;;;;MARZO;2026
42202;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;184 TIENDA KOAJ TOBERIN;;1,04517E+13;STAFF COMERCIAL 36H;5;11;;;;;;MARZO;2026
42202;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;184 TIENDA KOAJ TOBERIN;;1,04518E+13;STAFF COMERCIAL TC;12;11;;;;;;MARZO;2026
42202;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;184 TIENDA KOAJ TOBERIN                                                              ;;1,04223E+13;CAJERO(A) 36 H;2;2;;;;;;MARZO;2026
42220;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;187 TIENDA KOAJ LAS FERIAS;;1,04222E+13;CAJERO(A) TC;2;1;;;;;;MARZO;2026
42220;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;187 TIENDA KOAJ LAS FERIAS;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42220;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;187 TIENDA KOAJ LAS FERIAS;;1,04517E+13;STAFF COMERCIAL 36H;2;2;;;;;;MARZO;2026
42220;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;187 TIENDA KOAJ LAS FERIAS;;1,04518E+13;STAFF COMERCIAL TC;7;4;;;;;;MARZO;2026
42220;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;187 TIENDA KOAJ LAS FERIAS;;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;;MARZO;2026
42220;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;187 TIENDA KOAJ LAS FERIAS;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42220;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;187 TIENDA KOAJ LAS FERIAS;;1,02502E+13;PARTNER COMERCIAL;;1;;;;;;MARZO;2026
42197;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;189 TIENDA KOAJ MONTEVIDEO;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42197;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;189 TIENDA KOAJ MONTEVIDEO;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;MARZO;2026
42197;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;189 TIENDA KOAJ MONTEVIDEO;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42197;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;189 TIENDA KOAJ MONTEVIDEO;;1,04517E+13;STAFF COMERCIAL 36H;4;3;;;;;;MARZO;2026
42197;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;189 TIENDA KOAJ MONTEVIDEO;;1,04518E+13;STAFF COMERCIAL TC;2;4;;;;;;MARZO;2026
42197;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;189 TIENDA KOAJ MONTEVIDEO                                                      ;;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;;MARZO;2026
42226;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;191 TIENDA KOAJ PLAZA CENTRAL;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42226;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;191 TIENDA KOAJ PLAZA CENTRAL;;1,04223E+13;CAJERO(A) 36 H;2;1;;;;;;MARZO;2026
42226;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;191 TIENDA KOAJ PLAZA CENTRAL;;1,04222E+13;CAJERO(A) TC;3;2;;;;;;MARZO;2026
42226;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;191 TIENDA KOAJ PLAZA CENTRAL;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42226;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;191 TIENDA KOAJ PLAZA CENTRAL;;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;;MARZO;2026
42226;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;191 TIENDA KOAJ PLAZA CENTRAL;;1,04517E+13;STAFF COMERCIAL 36H;3;4;;;;;;MARZO;2026
42226;;;;191 TIENDA KOAJ PLAZA CENTRAL;;1,04608E+13;VENDEDOR(A);2;0;;;;;;MARZO;2026
42226;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;191 TIENDA KOAJ PLAZA CENTRAL;;1,04518E+13;STAFF COMERCIAL TC;8;8;;;;;;MARZO;2026
42234;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;193 TIENDA KOAJ LA FELICIDAD;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;2;1;;;;;;MARZO;2026
42234;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;193 TIENDA KOAJ LA FELICIDAD;;1,04223E+13;CAJERO(A) 36 H;2;2;;;;;;MARZO;2026
42234;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;193 TIENDA KOAJ LA FELICIDAD;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;0;1;;;;;;MARZO;2026
42234;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;193 TIENDA KOAJ LA FELICIDAD;;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;;MARZO;2026
42234;;;;193 TIENDA KOAJ LA FELICIDAD;;1,04608E+13;VENDEDOR(A);3;0;;;;;;MARZO;2026
42234;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;193 TIENDA KOAJ LA FELICIDAD;;1,04517E+13;STAFF COMERCIAL 36H;7;2;;;;;;MARZO;2026
42234;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;193 TIENDA KOAJ LA FELICIDAD;;1,04222E+13;CAJERO(A) TC;3;2;;;;;;MARZO;2026
42234;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;193 TIENDA KOAJ LA FELICIDAD;;1,04518E+13;STAFF COMERCIAL TC;10;12;;;;;;MARZO;2026
42236;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;194 TIENDA KOAJ VENTURA TERREROS;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42236;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;194 TIENDA KOAJ VENTURA TERREROS;;1,04223E+13;CAJERO(A) 36 H;2;1;;;;;;MARZO;2026
42236;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;194 TIENDA KOAJ VENTURA TERREROS;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42236;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;194 TIENDA KOAJ VENTURA TERREROS;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;MARZO;2026
42236;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;194 TIENDA KOAJ VENTURA TERREROS;;1,04517E+13;STAFF COMERCIAL 36H;6;2;;;;;;MARZO;2026
42236;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;194 TIENDA KOAJ VENTURA TERREROS;;1,04518E+13;STAFF COMERCIAL TC;2;3;;;;;;MARZO;2026
42238;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;195 TIENDA KOAJ METROPOLIS;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42238;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;195 TIENDA KOAJ METROPOLIS;;1,04223E+13;CAJERO(A) 36 H;2;1;;;;;;MARZO;2026
42238;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;195 TIENDA KOAJ METROPOLIS;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42238;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;195 TIENDA KOAJ METROPOLIS;;1,04518E+13;STAFF COMERCIAL TC;3;3;;;;;;MARZO;2026
42238;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;195 TIENDA KOAJ METROPOLIS;;1,04222E+13;CAJERO(A) TC;1;1;;;;;;MARZO;2026
42238;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;195 TIENDA KOAJ METROPOLIS;;1,04517E+13;STAFF COMERCIAL 36H;0;1;;;;;;MARZO;2026
42239;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;196 TIENDA KOAJ LUCERO;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42239;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;196 TIENDA KOAJ LUCERO;;1,04517E+13;STAFF COMERCIAL 36H;4;2;;;;;;MARZO;2026
42239;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;196 TIENDA KOAJ LUCERO;;1,04223E+13;CAJERO(A) 36 H;0;0;;;;;;MARZO;2026
42239;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;196 TIENDA KOAJ LUCERO;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;MARZO;2026
42239;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;196 TIENDA KOAJ LUCERO;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42239;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;196 TIENDA KOAJ LUCERO;;1,04518E+13;STAFF COMERCIAL TC;2;3;;2;;;;MARZO;2026
42242;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;197 TIENDA KOAJ GAITANA;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;MARZO;2026
42242;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;197 TIENDA KOAJ GAITANA;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42242;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;197 TIENDA KOAJ GAITANA;;1,04517E+13;STAFF COMERCIAL 36H;2;3;;;;;;MARZO;2026
42242;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;197 TIENDA KOAJ GAITANA;;1,04518E+13;STAFF COMERCIAL TC;5;4;;;;;;MARZO;2026
42242;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;197 TIENDA KOAJ GAITANA;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42242;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;197 TIENDA KOAJ GAITANA;;1,04223E+13;CAJERO(A) 36H;0;1;;;;;;MARZO;2026
42245;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;199 TIENDA KOAJ EL EDEN;;1,04517E+13;STAFF COMERCIAL 36H;2;0;;;;;;MARZO;2026
42245;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;199 TIENDA KOAJ EL EDEN;;1,04518E+13;STAFF COMERCIAL TC;4;5;;;;;;MARZO;2026
42245;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;199 TIENDA KOAJ EL EDEN;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42245;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;199 TIENDA KOAJ EL EDEN;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;MARZO;2026
42245;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;199 TIENDA KOAJ EL EDEN;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42245;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;199 TIENDA KOAJ EL EDEN                                                               ;;1,04223E+13;CAJERO(A) 36 H;1;0;;;;;;MARZO;2026
42247;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;200-TIENDA KOAJ VENTURA TERREROS II;;1,04518E+13;STAFF COMERCIAL TC;2;4;;;;;;MARZO;2026
42247;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;200-TIENDA KOAJ VENTURA TERREROS II;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42247;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;200-TIENDA KOAJ VENTURA TERREROS II;;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;;MARZO;2026
42247;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;200-TIENDA KOAJ VENTURA TERREROS II;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42247;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;200-TIENDA KOAJ VENTURA TERREROS II;;1,04517E+13;STAFF COMERCIAL 36H;3;3;;;;;;MARZO;2026
42247;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;200-TIENDA KOAJ VENTURA TERREROS II                                     ;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;MARZO;2026
42248;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;530 TIENDA KOAJ SUBA RINCON;;1,04223E+13;CAJERO(A) 36 H;1;2;;;;;;MARZO;2026
42248;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;530 TIENDA KOAJ SUBA RINCON;;1,04517E+13;STAFF COMERCIAL 36H;2;2;;;;;;MARZO;2026
42248;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;530 TIENDA KOAJ SUBA RINCON;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42248;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;530 TIENDA KOAJ SUBA RINCON;;1,04222E+13;CAJERO(A) TC;1;1;;;;;;MARZO;2026
42248;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;530 TIENDA KOAJ SUBA RINCON;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42248;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;530 TIENDA KOAJ SUBA RINCON;;1,04518E+13;STAFF COMERCIAL TC;3;3;1;;;;;MARZO;2026
42249;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;531 TIENDA KOAJ TUNAL II;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;0;;;;;;MARZO;2026
42249;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;531 TIENDA KOAJ TUNAL II;;1,04223E+13;CAJERO(A) 36 H;0;0;;;;;;MARZO;2026
42249;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;531 TIENDA KOAJ TUNAL II;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;MARZO;2026
42249;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;531 TIENDA KOAJ TUNAL II;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42249;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;531 TIENDA KOAJ TUNAL II;;1,04517E+13;STAFF COMERCIAL 36H;2;2;;;;;;MARZO;2026
42249;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;531 TIENDA KOAJ TUNAL II;;1,04518E+13;STAFF COMERCIAL TC;2;2;;;;;;MARZO;2026
42250;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;532 TIENDA KOAJ PASEO VILLA DEL RIO;;1,04517E+13;STAFF COMERCIAL 36H;8;12;;;;;;MARZO;2026
42250;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;532 TIENDA KOAJ PASEO VILLA DEL RIO;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42250;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;532 TIENDA KOAJ PASEO VILLA DEL RIO;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42250;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;532 TIENDA KOAJ PASEO VILLA DEL RIO;;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;;MARZO;2026
42250;;;;532 TIENDA KOAJ PASEO VILLA DEL RIO;;1,04608E+13;VENDEDOR(A);4;0;;;;;;MARZO;2026
42250;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;532 TIENDA KOAJ PASEO VILLA DEL RIO;;1,04223E+13;CAJERO(A) 36 H;2;2;;;;;;MARZO;2026
42250;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;532 TIENDA KOAJ PASEO VILLA DEL RIO;;1,04222E+13;CAJERO(A) TC;3;2;;;;;;MARZO;2026
42250;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;532 TIENDA KOAJ PASEO VILLA DEL RIO;;1,04518E+13;STAFF COMERCIAL TC;6;2;;;;;;MARZO;2026
42252;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;537 TIENDA KOAJ RESTREPO 2;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;MARZO;2026
42252;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;537 TIENDA KOAJ RESTREPO 2;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42252;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;537 TIENDA KOAJ RESTREPO 2;;1,04518E+13;STAFF COMERCIAL TC;4;3;;;;;;MARZO;2026
42252;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;537 TIENDA KOAJ RESTREPO 2;;1,04223E+13;CAJERO(A) 36 H;1;0;;;;;;MARZO;2026
42252;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;537 TIENDA KOAJ RESTREPO 2;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42252;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;537 TIENDA KOAJ RESTREPO 2;;1,04517E+13;STAFF COMERCIAL 36H;3;2;;;;;;MARZO;2026
42253;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;538 TIENDA KOAJ NUESTRO BOGOTA;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;MARZO;2026
42253;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;538 TIENDA KOAJ NUESTRO BOGOTA;;1,04518E+13;STAFF COMERCIAL TC;7;5;;;;;;MARZO;2026
42253;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;538 TIENDA KOAJ NUESTRO BOGOTA;;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;;MARZO;2026
42253;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;538 TIENDA KOAJ NUESTRO BOGOTA;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42253;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;538 TIENDA KOAJ NUESTRO BOGOTA;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42253;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;538 TIENDA KOAJ NUESTRO BOGOTA;;1,04517E+13;STAFF COMERCIAL 36H;3;2;;;;;;MARZO;2026
42253;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;538 TIENDA KOAJ NUESTRO BOGOTA;;1,02502E+13;PARTNER COMERCIAL;0;1;;;;;;MARZO;2026
42254;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;539 TIENDA KOAJ CALLE 12 CENTRO;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;MARZO;2026
42254;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;539 TIENDA KOAJ CALLE 12 CENTRO;;1,04223E+13;CAJERO(A) 36 H;0;0;;;;;;MARZO;2026
42254;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;539 TIENDA KOAJ CALLE 12 CENTRO;;1,04517E+13;STAFF COMERCIAL 36H;1;2;;;;;;MARZO;2026
42254;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;539 TIENDA KOAJ CALLE 12 CENTRO;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
